ticker,growth_rate,wacc,implied_price,upside_pct
RR.L,0.04,0.1,6.3,-99.5
RR.L,0.04,0.11,5.55,-99.6
RR.L,0.04,0.12,4.96,-99.6
RR.L,0.075,0.08,10.01,-99.2
RR.L,0.075,0.09,8.44,-99.4
RR.L,0.075,0.1,7.29,-99.4
RR.L,0.075,0.11,6.41,-99.5
RR.L,0.075,0.12,5.72,-99.6
RR.L,0.10999999999999999,0.08,11.6,-99.1
RR.L,0.10999999999999999,0.09,9.76,-99.2
RR.L,0.10999999999999999,0.1,8.41,-99.4
RR.L,0.10999999999999999,0.11,7.38,-99.4
RR.L,0.10999999999999999,0.12,6.57,-99.5
RR.L,0.145,0.08,13.39,-99.0
RR.L,0.145,0.09,11.24,-99.1
RR.L,0.145,0.1,9.67,-99.3
RR.L,0.145,0.11,8.47,-99.3
RR.L,0.145,0.12,7.53,-99.4
RR.L,0.18,0.08,15.4,-98.8
RR.L,0.18,0.09,12.91,-99.0
RR.L,0.18,0.1,11.08,-99.1
RR.L,0.18,0.11,9.69,-99.3
RR.L,0.18,0.12,8.6,-99.3
RSW.L,0.04,0.08,36.71,-99.3
RSW.L,0.04,0.09,31.03,-99.4
RSW.L,0.04,0.1,26.86,-99.5
RSW.L,0.04,0.11,23.68,-99.5
RSW.L,0.04,0.12,21.16,-99.6
RSW.L,0.075,0.08,42.68,-99.2
RSW.L,0.075,0.09,35.99,-99.3
RSW.L,0.075,0.1,31.08,-99.4
RSW.L,0.075,0.11,27.34,-99.5
RSW.L,0.075,0.12,24.38,-99.5
RSW.L,0.10999999999999999,0.08,49.44,-99.1
RSW.L,0.10999999999999999,0.09,41.6,-99.2
RSW.L,0.10999999999999999,0.1,35.85,-99.3
RSW.L,0.10999999999999999,0.11,31.47,-99.4
RSW.L,0.10999999999999999,0.12,28.01,-99.5
RSW.L,0.145,0.08,57.07,-98.9
RSW.L,0.145,0.09,47.92,-99.1
RSW.L,0.145,0.1,41.22,-99.2
RSW.L,0.145,0.11,36.11,-99.3
RSW.L,0.145,0.12,32.08,-99.4
RSW.L,0.18,0.08,65.65,-98.8
RSW.L,0.18,0.09,55.02,-99.0
RSW.L,0.18,0.1,47.25,-99.1
RSW.L,0.18,0.11,41.32,-99.2
RSW.L,0.18,0.12,36.65,-99.3
RTX,0.04,0.08,150.43,-14.8
RTX,0.04,0.09,127.14,-28.0
RTX,0.04,0.1,110.07,-37.7
RTX,0.04,0.11,97.02,-45.1
RTX,0.04,0.12,86.72,-50.9
RTX,0.075,0.08,174.9,-1.0
RTX,0.075,0.09,147.47,-16.5
RTX,0.075,0.1,127.37,-27.9
RTX,0.075,0.11,112.01,-36.6
RTX,0.075,0.12,99.9,-43.4
RTX,0.10999999999999999,0.08,202.6,14.7
RTX,0.10999999999999999,0.09,170.45,-3.5
RTX,0.10999999999999999,0.1,146.91,-16.8
RTX,0.10999999999999999,0.11,128.93,-27.0
RTX,0.10999999999999999,0.12,114.76,-35.0
RTX,0.145,0.08,233.85,32.4
RTX,0.145,0.09,196.36,11.2
RTX,0.145,0.1,168.91,-4.3
RTX,0.145,0.11,147.97,-16.2
RTX,0.145,0.12,131.46,-25.6
RTX,0.18,0.08,268.99,52.3
RTX,0.18,0.09,225.47,27.7
RTX,0.18,0.1,193.61,9.6
RTX,0.18,0.11,169.31,-4.1
RTX,0.18,0.12,150.18,-15.0
RWE.DE,0.04,0.08,63.49,15.1
RWE.DE,0.04,0.09,53.67,-2.7
RWE.DE,0.04,0.1,46.46,-15.8
RWE.DE,0.04,0.11,40.95,-25.8
RWE.DE,0.04,0.12,36.6,-33.7
RWE.DE,0.075,0.08,73.82,33.8
RWE.DE,0.075,0.09,62.25,12.8
RWE.DE,0.075,0.1,53.76,-2.6
RWE.DE,0.075,0.11,47.28,-14.3
RWE.DE,0.075,0.12,42.17,-23.6
RWE.DE,0.10999999999999999,0.08,85.52,55.0
RWE.DE,0.10999999999999999,0.09,71.95,30.4
RWE.DE,0.10999999999999999,0.1,62.01,12.4
RWE.DE,0.10999999999999999,0.11,54.42,-1.4
RWE.DE,0.10999999999999999,0.12,48.44,-12.2
RWE.DE,0.145,0.08,98.71,78.9
RWE.DE,0.145,0.09,82.88,50.2
RWE.DE,0.145,0.1,71.3,29.2
RWE.DE,0.145,0.11,62.46,13.2
RWE.DE,0.145,0.12,55.49,0.6
RWE.DE,0.18,0.08,113.54,105.8
RWE.DE,0.18,0.09,95.17,72.5
RWE.DE,0.18,0.1,81.72,48.1
RWE.DE,0.18,0.11,71.47,29.5
RWE.DE,0.18,0.12,63.39,14.9
S,0.04,0.08,9.49,-47.1
S,0.04,0.09,8.02,-55.3
S,0.04,0.1,6.94,-61.3
S,0.04,0.11,6.12,-65.9
S,0.04,0.12,5.47,-69.5
S,0.075,0.08,11.03,-38.5
S,0.075,0.09,9.3,-48.2
S,0.075,0.1,8.04,-55.2
S,0.075,0.11,7.07,-60.6
S,0.075,0.12,6.3,-64.9
S,0.10999999999999999,0.08,12.78,-28.8
S,0.10999999999999999,0.09,10.75,-40.1
S,0.10999999999999999,0.1,9.27,-48.4
S,0.10999999999999999,0.11,8.13,-54.7
S,0.10999999999999999,0.12,7.24,-59.7
S,0.145,0.08,14.75,-17.8
S,0.145,0.09,12.39,-31.0
S,0.145,0.1,10.66,-40.6
S,0.145,0.11,9.34,-48.0
S,0.145,0.12,8.29,-53.8
S,0.18,0.08,16.97,-5.5
S,0.18,0.09,14.22,-20.8
S,0.18,0.1,12.22,-31.9
S,0.18,0.11,10.68,-40.5
S,0.18,0.12,9.47,-47.2
SAF.PA,0.04,0.08,243.86,-18.8
SAF.PA,0.04,0.09,206.12,-31.3
SAF.PA,0.04,0.1,178.44,-40.6
SAF.PA,0.04,0.11,157.29,-47.6
SAF.PA,0.04,0.12,140.59,-53.2
SAF.PA,0.075,0.08,283.53,-5.6
SAF.PA,0.075,0.09,239.07,-20.4
SAF.PA,0.075,0.1,206.48,-31.2
SAF.PA,0.075,0.11,181.59,-39.5
SAF.PA,0.075,0.12,161.96,-46.1
SAF.PA,0.10999999999999999,0.08,328.44,9.4
SAF.PA,0.10999999999999999,0.09,276.33,-8.0
SAF.PA,0.10999999999999999,0.1,238.16,-20.7
SAF.PA,0.10999999999999999,0.11,209.02,-30.4
SAF.PA,0.10999999999999999,0.12,186.05,-38.0
SAF.PA,0.145,0.08,379.1,26.3
SAF.PA,0.145,0.09,318.33,6.0
SAF.PA,0.145,0.1,273.83,-8.8
SAF.PA,0.145,0.11,239.88,-20.1
SAF.PA,0.145,0.12,213.12,-29.0
SAF.PA,0.18,0.08,436.08,45.3
SAF.PA,0.18,0.09,365.51,21.8
SAF.PA,0.18,0.1,313.87,4.6
SAF.PA,0.18,0.11,274.48,-8.6
SAF.PA,0.18,0.12,243.46,-18.9
SAN.PA,0.04,0.08,179.11,136.0
SAN.PA,0.04,0.09,151.39,99.5
SAN.PA,0.04,0.1,131.06,72.7
SAN.PA,0.04,0.11,115.52,52.2
SAN.PA,0.04,0.12,103.26,36.0
SAN.PA,0.075,0.08,208.25,174.4
SAN.PA,0.075,0.09,175.59,131.3
SAN.PA,0.075,0.1,151.66,99.8
SAN.PA,0.075,0.11,133.38,75.7
SAN.PA,0.075,0.12,118.95,56.7
SAN.PA,0.10999999999999999,0.08,241.23,217.8
SAN.PA,0.10999999999999999,0.09,202.96,167.4
SAN.PA,0.10999999999999999,0.1,174.93,130.5
SAN.PA,0.10999999999999999,0.11,153.52,102.3
SAN.PA,0.10999999999999999,0.12,136.65,80.0
SAN.PA,0.145,0.08,278.44,266.9
SAN.PA,0.145,0.09,233.8,208.0
SAN.PA,0.145,0.1,201.13,165.0
SAN.PA,0.145,0.11,176.18,132.1
SAN.PA,0.145,0.12,156.53,106.2
SAN.PA,0.18,0.08,320.29,322.0
SAN.PA,0.18,0.09,268.46,253.7
SAN.PA,0.18,0.1,230.53,203.7
SAN.PA,0.18,0.11,201.6,165.6
SAN.PA,0.18,0.12,178.82,135.6
SAND.ST,0.04,0.08,270.68,-29.4
SAND.ST,0.04,0.09,228.78,-40.3
SAND.ST,0.04,0.1,198.06,-48.3
SAND.ST,0.04,0.11,174.58,-54.5
SAND.ST,0.04,0.12,156.05,-59.3
SAND.ST,0.075,0.08,314.7,-17.9
SAND.ST,0.075,0.09,265.35,-30.8
SAND.ST,0.075,0.1,229.19,-40.2
SAND.ST,0.075,0.11,201.56,-47.4
SAND.ST,0.075,0.12,179.76,-53.1
SAND.ST,0.10999999999999999,0.08,364.55,-4.9
SAND.ST,0.10999999999999999,0.09,306.71,-20.0
SAND.ST,0.10999999999999999,0.1,264.35,-31.1
SAND.ST,0.10999999999999999,0.11,232.0,-39.5
SAND.ST,0.10999999999999999,0.12,206.5,-46.1
SAND.ST,0.145,0.08,420.78,9.8
SAND.ST,0.145,0.09,353.32,-7.8
SAND.ST,0.145,0.1,303.94,-20.7
SAND.ST,0.145,0.11,266.25,-30.6
SAND.ST,0.145,0.12,236.55,-38.3
SAND.ST,0.18,0.08,484.02,26.2
SAND.ST,0.18,0.09,405.7,5.8
SAND.ST,0.18,0.1,348.38,-9.1
SAND.ST,0.18,0.11,304.66,-20.5
SAND.ST,0.18,0.12,270.23,-29.5
SIE.DE,0.04,0.08,253.23,-7.4
SIE.DE,0.04,0.09,214.04,-21.8
SIE.DE,0.04,0.1,185.3,-32.3
SIE.DE,0.04,0.11,163.33,-40.3
SIE.DE,0.04,0.12,145.99,-46.6
SIE.DE,0.075,0.08,294.42,7.6
SIE.DE,0.075,0.09,248.25,-9.3
SIE.DE,0.075,0.1,214.42,-21.6
SIE.DE,0.075,0.11,188.57,-31.1
SIE.DE,0.075,0.12,168.18,-38.5
SIE.DE,0.10999999999999999,0.08,341.06,24.7
SIE.DE,0.10999999999999999,0.09,286.94,4.9
SIE.DE,0.10999999999999999,0.1,247.31,-9.6
SIE.DE,0.10999999999999999,0.11,217.05,-20.7
SIE.DE,0.10999999999999999,0.12,193.19,-29.4
SIE.DE,0.145,0.08,393.67,43.9
SIE.DE,0.145,0.09,330.55,20.8
SIE.DE,0.145,0.1,284.35,3.9
SIE.DE,0.145,0.11,249.09,-9.0
SIE.DE,0.145,0.12,221.31,-19.1
SIE.DE,0.18,0.08,452.83,65.5
SIE.DE,0.18,0.09,379.55,38.7
SIE.DE,0.18,0.1,325.93,19.1
SIE.DE,0.18,0.11,285.02,4.2
SIE.DE,0.18,0.12,252.81,-7.6
SITM,0.04,0.08,212.2,-70.8
SITM,0.04,0.09,179.36,-75.3
SITM,0.04,0.1,155.27,-78.6
SITM,0.04,0.11,136.86,-81.2
SITM,0.04,0.12,122.34,-83.2
SITM,0.075,0.08,246.72,-66.0
SITM,0.075,0.09,208.03,-71.4
SITM,0.075,0.1,179.67,-75.3
SITM,0.075,0.11,158.01,-78.2
SITM,0.075,0.12,140.93,-80.6
SITM,0.10999999999999999,0.08,285.8,-60.6
SITM,0.10999999999999999,0.09,240.45,-66.9
SITM,0.10999999999999999,0.1,207.24,-71.5
SITM,0.10999999999999999,0.11,181.88,-75.0
SITM,0.10999999999999999,0.12,161.89,-77.7
SITM,0.145,0.08,329.88,-54.6
SITM,0.145,0.09,277.0,-61.9
SITM,0.145,0.1,238.28,-67.2
SITM,0.145,0.11,208.73,-71.3
SITM,0.145,0.12,185.45,-74.5
SITM,0.18,0.08,379.46,-47.7
SITM,0.18,0.09,318.05,-56.2
SITM,0.18,0.1,273.12,-62.4
SITM,0.18,0.11,238.84,-67.1
SITM,0.18,0.12,211.85,-70.8
SLAB,0.04,0.08,82.57,-62.1
SLAB,0.04,0.09,69.79,-68.0
SLAB,0.04,0.1,60.42,-72.3
SLAB,0.04,0.11,53.26,-75.6
SLAB,0.04,0.12,47.6,-78.2
SLAB,0.075,0.08,96.0,-56.0
SLAB,0.075,0.09,80.95,-62.9
SLAB,0.075,0.1,69.91,-67.9
SLAB,0.075,0.11,61.49,-71.8
SLAB,0.075,0.12,54.84,-74.9
SLAB,0.10999999999999999,0.08,111.21,-49.0
SLAB,0.10999999999999999,0.09,93.56,-57.1
SLAB,0.10999999999999999,0.1,80.64,-63.0
SLAB,0.10999999999999999,0.11,70.77,-67.5
SLAB,0.10999999999999999,0.12,62.99,-71.1
SLAB,0.145,0.08,128.36,-41.1
SLAB,0.145,0.09,107.78,-50.6
SLAB,0.145,0.1,92.72,-57.5
SLAB,0.145,0.11,81.22,-62.8
SLAB,0.145,0.12,72.16,-66.9
SLAB,0.18,0.08,147.65,-32.3
SLAB,0.18,0.09,123.76,-43.2
SLAB,0.18,0.1,106.28,-51.3
SLAB,0.18,0.11,92.94,-57.4
SLAB,0.18,0.12,82.43,-62.2
SLB,0.04,0.08,66.7,18.1
SLB,0.04,0.09,56.38,-0.2
SLB,0.04,0.1,48.81,-13.6
SLB,0.04,0.11,43.02,-23.9
SLB,0.04,0.12,38.45,-31.9
SLB,0.075,0.08,77.55,37.3
SLB,0.075,0.09,65.39,15.7
SLB,0.075,0.1,56.48,-0.0
SLB,0.075,0.11,49.67,-12.1
SLB,0.075,0.12,44.3,-21.6
SLB,0.10999999999999999,0.08,89.84,59.0
SLB,0.10999999999999999,0.09,75.58,33.8
SLB,0.10999999999999999,0.1,65.14,15.3
SLB,0.10999999999999999,0.11,57.17,1.2
SLB,0.10999999999999999,0.12,50.89,-9.9
SLB,0.145,0.08,103.7,83.5
SLB,0.145,0.09,87.07,54.1
SLB,0.145,0.1,74.9,32.6
SLB,0.145,0.11,65.61,16.1
SLB,0.145,0.12,58.29,3.2
SLB,0.18,0.08,119.28,111.1
SLB,0.18,0.09,99.98,77.0
SLB,0.18,0.1,85.85,52.0
SLB,0.18,0.11,75.08,32.9
SLB,0.18,0.12,66.59,17.9
SMCI,0.04,0.08,64.09,67.8
SMCI,0.04,0.09,54.17,41.8
SMCI,0.04,0.1,46.89,22.8
SMCI,0.04,0.11,41.33,8.2
SMCI,0.04,0.12,36.95,-3.3
SMCI,0.075,0.08,74.51,95.1
SMCI,0.075,0.09,62.83,64.5
SMCI,0.075,0.1,54.26,42.1
SMCI,0.075,0.11,47.72,25.0
SMCI,0.075,0.12,42.56,11.4
SMCI,0.10999999999999999,0.08,86.31,126.0
SMCI,0.10999999999999999,0.09,72.62,90.2
SMCI,0.10999999999999999,0.1,62.59,63.9
SMCI,0.10999999999999999,0.11,54.93,43.8
SMCI,0.10999999999999999,0.12,48.89,28.0
SMCI,0.145,0.08,99.63,160.9
SMCI,0.145,0.09,83.66,119.1
SMCI,0.145,0.1,71.96,88.4
SMCI,0.145,0.11,63.04,65.1
SMCI,0.145,0.12,56.01,46.7
SMCI,0.18,0.08,114.6,200.1
SMCI,0.18,0.09,96.06,151.5
SMCI,0.18,0.1,82.49,116.0
SMCI,0.18,0.11,72.13,88.9
SMCI,0.18,0.12,63.98,67.5
SMIN.L,0.04,0.08,23.75,-99.0
SMIN.L,0.04,0.09,20.07,-99.2
SMIN.L,0.04,0.1,17.38,-99.3
SMIN.L,0.04,0.11,15.32,-99.4
SMIN.L,0.04,0.12,13.69,-99.4
SMIN.L,0.075,0.08,27.61,-98.9
SMIN.L,0.075,0.09,23.28,-99.1
SMIN.L,0.075,0.1,20.11,-99.2
SMIN.L,0.075,0.11,17.69,-99.3
SMIN.L,0.075,0.12,15.77,-99.4
SMIN.L,0.10999999999999999,0.08,31.99,-98.7
SMIN.L,0.10999999999999999,0.09,26.91,-98.9
SMIN.L,0.10999999999999999,0.1,23.19,-99.1
SMIN.L,0.10999999999999999,0.11,20.36,-99.2
SMIN.L,0.10999999999999999,0.12,18.12,-99.3
SMIN.L,0.145,0.08,36.92,-98.5
SMIN.L,0.145,0.09,31.0,-98.8
SMIN.L,0.145,0.1,26.67,-98.9
SMIN.L,0.145,0.11,23.36,-99.1
SMIN.L,0.145,0.12,20.76,-99.2
SMIN.L,0.18,0.08,42.47,-98.3
SMIN.L,0.18,0.09,35.6,-98.6
SMIN.L,0.18,0.1,30.57,-98.8
SMIN.L,0.18,0.11,26.73,-98.9
SMIN.L,0.18,0.12,23.71,-99.0
SMTC,0.04,0.08,77.33,-50.8
SMTC,0.04,0.09,65.36,-58.4
SMTC,0.04,0.1,56.59,-64.0
SMTC,0.04,0.11,49.88,-68.3
SMTC,0.04,0.12,44.58,-71.6
SMTC,0.075,0.08,89.91,-42.8
SMTC,0.075,0.09,75.81,-51.8
SMTC,0.075,0.1,65.48,-58.3
SMTC,0.075,0.11,57.59,-63.4
SMTC,0.075,0.12,51.36,-67.3
SMTC,0.10999999999999999,0.08,104.15,-33.7
SMTC,0.10999999999999999,0.09,87.63,-44.3
SMTC,0.10999999999999999,0.1,75.53,-52.0
SMTC,0.10999999999999999,0.11,66.28,-57.8
SMTC,0.10999999999999999,0.12,59.0,-62.5
SMTC,0.145,0.08,120.22,-23.5
SMTC,0.145,0.09,100.95,-35.8
SMTC,0.145,0.1,86.84,-44.8
SMTC,0.145,0.11,76.07,-51.6
SMTC,0.145,0.12,67.58,-57.0
SMTC,0.18,0.08,138.29,-12.0
SMTC,0.18,0.09,115.91,-26.3
SMTC,0.18,0.1,99.54,-36.7
SMTC,0.18,0.11,87.04,-44.6
SMTC,0.18,0.12,77.21,-50.9
SN.L,0.04,0.08,18.35,-98.4
SN.L,0.04,0.09,15.51,-98.6
SN.L,0.04,0.1,13.43,-98.8
SN.L,0.04,0.11,11.83,-98.9
SN.L,0.04,0.12,10.58,-99.1
SN.L,0.075,0.08,21.33,-98.1
SN.L,0.075,0.09,17.99,-98.4
SN.L,0.075,0.1,15.54,-98.6
SN.L,0.075,0.11,13.66,-98.8
SN.L,0.075,0.12,12.19,-98.9
SN.L,0.10999999999999999,0.08,24.71,-97.8
SN.L,0.10999999999999999,0.09,20.79,-98.1
SN.L,0.10999999999999999,0.1,17.92,-98.4
SN.L,0.10999999999999999,0.11,15.73,-98.6
SN.L,0.10999999999999999,0.12,14.0,-98.8
SN.L,0.145,0.08,28.52,-97.5
SN.L,0.145,0.09,23.95,-97.9
SN.L,0.145,0.1,20.6,-98.2
SN.L,0.145,0.11,18.05,-98.4
SN.L,0.145,0.12,16.04,-98.6
SN.L,0.18,0.08,32.81,-97.1
SN.L,0.18,0.09,27.5,-97.5
SN.L,0.18,0.1,23.62,-97.9
SN.L,0.18,0.11,20.65,-98.2
SN.L,0.18,0.12,18.32,-98.4
SNOW,0.04,0.08,48.23,-72.5
SNOW,0.04,0.09,40.77,-76.7
SNOW,0.04,0.1,35.29,-79.9
SNOW,0.04,0.11,31.11,-82.3
SNOW,0.04,0.12,27.81,-84.1
SNOW,0.075,0.08,56.08,-68.0
SNOW,0.075,0.09,47.28,-73.0
SNOW,0.075,0.1,40.84,-76.7
SNOW,0.075,0.11,35.91,-79.5
SNOW,0.075,0.12,32.03,-81.7
SNOW,0.10999999999999999,0.08,64.96,-62.9
SNOW,0.10999999999999999,0.09,54.65,-68.8
SNOW,0.10999999999999999,0.1,47.1,-73.1
SNOW,0.10999999999999999,0.11,41.34,-76.4
SNOW,0.10999999999999999,0.12,36.8,-79.0
SNOW,0.145,0.08,74.98,-57.2
SNOW,0.145,0.09,62.96,-64.1
SNOW,0.145,0.1,54.16,-69.1
SNOW,0.145,0.11,47.44,-72.9
SNOW,0.145,0.12,42.15,-75.9
SNOW,0.18,0.08,86.25,-50.8
SNOW,0.18,0.09,72.29,-58.8
SNOW,0.18,0.1,62.08,-64.6
SNOW,0.18,0.11,54.29,-69.0
SNOW,0.18,0.12,48.15,-72.5
SNPS,0.04,0.08,341.03,-35.2
SNPS,0.04,0.09,288.25,-45.2
SNPS,0.04,0.1,249.54,-52.6
SNPS,0.04,0.11,219.96,-58.2
SNPS,0.04,0.12,196.61,-62.6
SNPS,0.075,0.08,396.51,-24.6
SNPS,0.075,0.09,334.32,-36.4
SNPS,0.075,0.1,288.76,-45.1
SNPS,0.075,0.11,253.95,-51.7
SNPS,0.075,0.12,226.49,-56.9
SNPS,0.10999999999999999,0.08,459.31,-12.7
SNPS,0.10999999999999999,0.09,386.43,-26.5
SNPS,0.10999999999999999,0.1,333.06,-36.7
SNPS,0.10999999999999999,0.11,292.3,-44.4
SNPS,0.10999999999999999,0.12,260.18,-50.5
SNPS,0.145,0.08,530.16,0.8
SNPS,0.145,0.09,445.17,-15.4
SNPS,0.145,0.1,382.94,-27.2
SNPS,0.145,0.11,335.46,-36.2
SNPS,0.145,0.12,298.04,-43.3
SNPS,0.18,0.08,609.83,16.0
SNPS,0.18,0.09,511.15,-2.8
SNPS,0.18,0.1,438.94,-16.5
SNPS,0.18,0.11,383.85,-27.0
SNPS,0.18,0.12,340.47,-35.3
SO,0.04,0.08,97.86,4.4
SO,0.04,0.09,82.71,-11.8
SO,0.04,0.1,71.61,-23.6
SO,0.04,0.11,63.12,-32.7
SO,0.04,0.12,56.42,-39.8
SO,0.075,0.08,113.78,21.4
SO,0.075,0.09,95.94,2.3
SO,0.075,0.1,82.86,-11.6
SO,0.075,0.11,72.87,-22.3
SO,0.075,0.12,64.99,-30.7
SO,0.10999999999999999,0.08,131.8,40.6
SO,0.10999999999999999,0.09,110.89,18.3
SO,0.10999999999999999,0.1,95.57,2.0
SO,0.10999999999999999,0.11,83.88,-10.5
SO,0.10999999999999999,0.12,74.66,-20.4
SO,0.145,0.08,152.13,62.3
SO,0.145,0.09,127.74,36.3
SO,0.145,0.1,109.89,17.2
SO,0.145,0.11,96.26,2.7
SO,0.145,0.12,85.52,-8.8
SO,0.18,0.08,175.0,86.7
SO,0.18,0.09,146.68,56.5
SO,0.18,0.1,125.96,34.4
SO,0.18,0.11,110.15,17.5
SO,0.18,0.12,97.7,4.2
SPIR,0.04,0.08,31.65,24.2
SPIR,0.04,0.09,26.75,5.0
SPIR,0.04,0.1,23.16,-9.1
SPIR,0.04,0.11,20.41,-19.9
SPIR,0.04,0.12,18.24,-28.4
SPIR,0.075,0.08,36.79,44.4
SPIR,0.075,0.09,31.02,21.8
SPIR,0.075,0.1,26.79,5.2
SPIR,0.075,0.11,23.56,-7.5
SPIR,0.075,0.12,21.02,-17.5
SPIR,0.10999999999999999,0.08,42.62,67.3
SPIR,0.10999999999999999,0.09,35.86,40.7
SPIR,0.10999999999999999,0.1,30.91,21.3
SPIR,0.10999999999999999,0.11,27.12,6.5
SPIR,0.10999999999999999,0.12,24.14,-5.2
SPIR,0.145,0.08,49.19,93.1
SPIR,0.145,0.09,41.31,62.1
SPIR,0.145,0.1,35.53,39.5
SPIR,0.145,0.11,31.13,22.2
SPIR,0.145,0.12,27.66,8.5
SPIR,0.18,0.08,56.59,122.1
SPIR,0.18,0.09,47.43,86.1
SPIR,0.18,0.1,40.73,59.9
SPIR,0.18,0.11,35.62,39.8
SPIR,0.18,0.12,31.59,24.0
SPX.L,0.04,0.08,71.19,-99.0
SPX.L,0.04,0.09,60.17,-99.1
SPX.L,0.04,0.1,52.09,-99.3
SPX.L,0.04,0.11,45.92,-99.3
SPX.L,0.04,0.12,41.04,-99.4
SPX.L,0.075,0.08,82.77,-98.8
SPX.L,0.075,0.09,69.79,-99.0
SPX.L,0.075,0.1,60.28,-99.1
SPX.L,0.075,0.11,53.01,-99.2
SPX.L,0.075,0.12,47.28,-99.3
SPX.L,0.10999999999999999,0.08,95.88,-98.6
SPX.L,0.10999999999999999,0.09,80.67,-98.8
SPX.L,0.10999999999999999,0.1,69.52,-99.0
SPX.L,0.10999999999999999,0.11,61.02,-99.1
SPX.L,0.10999999999999999,0.12,54.31,-99.2
SPX.L,0.145,0.08,110.67,-98.4
SPX.L,0.145,0.09,92.93,-98.7
SPX.L,0.145,0.1,79.94,-98.9
SPX.L,0.145,0.11,70.02,-99.0
SPX.L,0.145,0.12,62.21,-99.1
SPX.L,0.18,0.08,127.3,-98.2
SPX.L,0.18,0.09,106.7,-98.5
SPX.L,0.18,0.1,91.63,-98.7
SPX.L,0.18,0.11,80.13,-98.9
SPX.L,0.18,0.12,71.07,-99.0
SRPT,0.04,0.08,54.25,225.2
SRPT,0.04,0.09,45.85,174.9
SRPT,0.04,0.1,39.69,138.0
SRPT,0.04,0.11,34.99,109.8
SRPT,0.04,0.12,31.27,87.5
SRPT,0.075,0.08,63.07,278.1
SRPT,0.075,0.09,53.18,218.8
SRPT,0.075,0.1,45.93,175.4
SRPT,0.075,0.11,40.4,142.2
SRPT,0.075,0.12,36.03,116.0
SRPT,0.10999999999999999,0.08,73.06,338.0
SRPT,0.10999999999999999,0.09,61.47,268.5
SRPT,0.10999999999999999,0.1,52.98,217.6
SRPT,0.10999999999999999,0.11,46.5,178.8
SRPT,0.10999999999999999,0.12,41.39,148.1
SRPT,0.145,0.08,84.33,405.6
SRPT,0.145,0.09,70.81,324.5
SRPT,0.145,0.1,60.91,265.2
SRPT,0.145,0.11,53.36,219.9
SRPT,0.145,0.12,47.41,184.2
SRPT,0.18,0.08,97.01,481.6
SRPT,0.18,0.09,81.31,387.5
SRPT,0.18,0.1,69.82,318.6
SRPT,0.18,0.11,61.06,266.1
SRPT,0.18,0.12,54.16,224.7
SRT3.DE,0.04,0.08,127.02,-45.0
SRT3.DE,0.04,0.09,107.36,-53.5
SRT3.DE,0.04,0.1,92.95,-59.8
SRT3.DE,0.04,0.11,81.93,-64.5
SRT3.DE,0.04,0.12,73.23,-68.3
SRT3.DE,0.075,0.08,147.69,-36.1
SRT3.DE,0.075,0.09,124.52,-46.1
SRT3.DE,0.075,0.1,107.55,-53.4
SRT3.DE,0.075,0.11,94.59,-59.1
SRT3.DE,0.075,0.12,84.36,-63.5
SRT3.DE,0.10999999999999999,0.08,171.08,-25.9
SRT3.DE,0.10999999999999999,0.09,143.93,-37.7
SRT3.DE,0.10999999999999999,0.1,124.05,-46.3
SRT3.DE,0.10999999999999999,0.11,108.87,-52.9
SRT3.DE,0.10999999999999999,0.12,96.91,-58.0
SRT3.DE,0.145,0.08,197.47,-14.5
SRT3.DE,0.145,0.09,165.81,-28.2
SRT3.DE,0.145,0.1,142.63,-38.3
SRT3.DE,0.145,0.11,124.95,-45.9
SRT3.DE,0.145,0.12,111.01,-51.9
SRT3.DE,0.18,0.08,227.14,-1.7
SRT3.DE,0.18,0.09,190.39,-17.6
SRT3.DE,0.18,0.1,163.49,-29.2
SRT3.DE,0.18,0.11,142.97,-38.1
SRT3.DE,0.18,0.12,126.81,-45.1
SSE.L,0.04,0.08,36.35,-98.5
SSE.L,0.04,0.09,30.72,-98.7
SSE.L,0.04,0.1,26.6,-98.9
SSE.L,0.04,0.11,23.44,-99.0
SSE.L,0.04,0.12,20.96,-99.1
SSE.L,0.075,0.08,42.26,-98.3
SSE.L,0.075,0.09,35.63,-98.5
SSE.L,0.075,0.1,30.78,-98.7
SSE.L,0.075,0.11,27.07,-98.9
SSE.L,0.075,0.12,24.14,-99.0
SSE.L,0.10999999999999999,0.08,48.95,-98.0
SSE.L,0.10999999999999999,0.09,41.19,-98.3
SSE.L,0.10999999999999999,0.1,35.5,-98.5
SSE.L,0.10999999999999999,0.11,31.16,-98.7
SSE.L,0.10999999999999999,0.12,27.73,-98.9
SSE.L,0.145,0.08,56.51,-97.7
SSE.L,0.145,0.09,47.45,-98.0
SSE.L,0.145,0.1,40.82,-98.3
SSE.L,0.145,0.11,35.75,-98.5
SSE.L,0.145,0.12,31.77,-98.7
SSE.L,0.18,0.08,65.0,-97.3
SSE.L,0.18,0.09,54.48,-97.8
SSE.L,0.18,0.1,46.78,-98.1
SSE.L,0.18,0.11,40.91,-98.3
SSE.L,0.18,0.12,36.29,-98.5
STM,0.04,0.08,44.38,-34.5
STM,0.04,0.09,37.51,-44.6
STM,0.04,0.1,32.48,-52.1
STM,0.04,0.11,28.63,-57.7
STM,0.04,0.12,25.59,-62.2
STM,0.075,0.08,51.6,-23.8
