ticker,price,mkt_cap,fwd_pe,trail_pe,fwd_eps,trail_eps,latest_q_rev,rev_yoy_pct,rev_qoq_pct,rev_growth_ttm,earnings_growth,gross_margin_pct,op_margin_pct,fcf,net_cash,total_debt,total_cash,analyst_target_mean,analyst_target_low,analyst_target_high,analyst_rec,num_analysts,sector,industry
PFE,26.21,149382430720,9.238241,20.007633,2.83712,1.31,14450000000.0,5.359095880422893,-17.69664521273566,0.054,-0.101,75.44636678200692,28.58823529411765,2179000000.0,-51650000896,64731000832,13080999936,29.18778,24.0,36.0,buy,27,Healthcare,Drug Manufacturers - General
PSX,174.63,70015279104,10.561662,17.238895,16.53433,10.13,32540000000.0,6.933946763062759,-4.597161956139317,0.069,-0.568,8.500307314074984,0.3503380454824831,-2846000000.0,-21974000640,27124000768,5150000128,188.36842,138.0,215.0,buy,19,Energy,Oil & Gas Refining & Marketing
PLAB,53.51,3155291648,22.673729,22.867521,2.36,2.34,225066000.0,6.094146263281441,4.308291236038375,0.061,0.088,34.968409266615126,24.374627886930945,49619000.0,636849976,21000,636870976,51.5,48.0,55.0,none,2,Technology,Semiconductor Equipment & Materials
PL,50.48,17990727680,-2243.5554,,-0.0225,-0.8,86822000.0,41.05013484095266,6.852585718856918,0.411,,54.16829835755914,-41.46644859597798,-2634000.0,177609984,462480000,640089984,35.5,20.0,50.0,buy,10,Industrials,Aerospace & Defense
PLUG,4.14,5775585792,-25.199343,,-0.16429,-1.39,163513000.0,22.322216736238907,-27.39854364621259,0.223,,-13.214239846373072,-63.55947233553295,-158155000.0,-776784000,1010172992,233388992,3.61562,0.75,7.0,hold,16,Industrials,Electrical Equipment & Parts
POWI,86.9,4842066944,47.438126,289.66666,1.83186,0.3,108308000.0,2.633399349941712,4.945544746327668,0.026,-0.604,52.5704472430476,7.0705765040440225,18047000.0,257204000,0,257204000,69.5,46.0,85.0,none,4,Technology,Semiconductors
PPL,35.84,26964236288,16.930578,21.98773,2.11688,1.63,2774000000.0,10.782747603833865,21.98768689533861,0.108,0.073,43.907714491708724,26.85652487382841,-501000000.0,-19051999232,20292999168,1240999936,41.33333,36.0,48.0,buy,15,Utilities,Utilities - Regulated Electric
PRY.MI,148.3,43339886592,25.940315,31.553194,5.71697,4.7,5218000000.0,11.878216123499152,5.074506645187271,0.101,0.534,35.45419701034879,6.381755461862783,-434000000.0,-3877000064,5423000064,1546000000,134.05,90.0,175.0,buy,20,Industrials,Electrical Equipment & Parts
QRVO,103.91,9145500672,13.284938,29.945246,7.82164,3.47,808277000.0,-7.038393327460046,-18.59915666205755,-0.07,-0.056,48.8719832433683,14.089600471125616,255029000.0,-387222016,1606237056,1219015040,94.46667,66.0,128.0,hold,15,Technology,Semiconductors
QCOM,233.4,246003597312,21.943989,25.123789,10.63617,9.29,10599000000.0,-3.46115311048365,-13.49167482859941,-0.035,1.73,53.769223511652044,21.785074063590905,1916000000.0,-5470999552,15269999616,9799000064,177.8125,100.0,300.0,hold,32,Technology,Semiconductors
QLYS,98.32,3462536192,11.902241,17.651705,8.26063,5.57,175638000.0,9.843088449583792,0.2031012882098615,0.098,0.101,82.92510732301666,34.665049704505854,93627000.0,419118008,52229000,471347008,107.38684,85.0,161.0,none,19,Technology,Software - Infrastructure
PWR,733.62,110087118848,44.600754,101.04958,16.4486,7.26,7874787000.0,26.33346777182164,0.41876074669202623,0.263,0.51,14.061700970451646,4.244203684493308,171651000.0,-5954911840,6319672832,364760992,759.8072,420.0,901.0,buy,25,Industrials,Engineering & Construction
QUBT,11.42,2575609600,-52.70688,,-0.21667,-0.26,3691000.0,9364.102564102563,1764.141414141414,93.641,,-19.534001625575726,-556.7596857220266,-11245000.0,980667000,5445000,986112000,17.83333,10.0,27.0,buy,6,Technology,Computer Hardware
QS,9.11,5603971584,-14.744918,,-0.61784,-0.74,0.0,,,,,,,-69491000.0,835520000,69184000,904704000,7.1625,2.5,10.0,hold,8,Consumer Cyclical,Auto Parts
DGX,193.99,21474000896,16.621967,21.4117,11.6707,9.06,2895000000.0,9.162895927601799,3.1717747683535302,0.092,0.155,32.538860103626945,13.955094991364422,164000000.0,-6015000000,6408000000,393000000,223.4375,184.0,245.0,buy,16,Healthcare,Diagnostics & Research
RMBS,148.66,16075641856,40.890537,71.12919,3.63556,2.09,180189000.0,8.115129842077472,-5.285317802401124,0.081,-0.018,79.72573242539778,34.257363102076155,71574000.0,762735008,23404000,786139008,145.25,100.0,180.0,strong_buy,8,Technology,Semiconductors
RXRX,3.17,1682516224,-3.6073968,,-0.87875,-1.16,6301000.0,-57.47739236064247,-82.17589318548274,-0.561,,-98.22250436438661,-2039.438184415172,-81439000.0,582098024,72375000,654473024,6.64286,3.0,10.0,buy,7,Healthcare,Biotechnology
RDW,24.0,4774049280,-58.536587,,-0.41,-2.59,96972000.0,57.947715612020524,-10.866408073974664,0.579,,26.613867920636885,-71.83620014024666,-12702000.0,12618000,131888000,144506000,14.33333,7.0,22.0,strong_buy,9,Industrials,Aerospace & Defense
REGN,627.74,65811652608,11.674698,15.336916,53.76927,40.93,3605400000.0,19.041172780400828,-7.180186906263675,0.19,-0.072,81.43340544738447,20.657902035835136,799400000.0,6047499776,2706200064,8753699840,833.3061,641.0,1000.0,buy,28,Healthcare,Biotechnology
RSW.L,5260.0,3825850368,28.516905,51.568626,1.84452,1.02,,,,0.071,-0.21,,,,226220992,14660000,240880992,4503.0,2779.0,6000.0,none,8,Technology,Scientific & Technical Instruments
RSG,205.6,63255740416,25.5078,29.455587,8.06028,6.98,4113000000.0,2.5941631329508663,-0.5320435308343363,0.026,0.075,42.4750790177486,20.20423048869438,751000000.0,-13969000064,14087000064,118000000,243.58333,200.0,270.0,buy,24,Industrials,Waste Management
RMD,206.1,29896122368,16.89667,19.87464,12.19767,10.37,1431406000.0,10.812580898883372,0.6042979797695747,0.108,0.105,62.245023424521065,34.91741686146349,514543000.0,817344000,843169024,1660513024,270.6,180.0,340.0,buy,15,Healthcare,Medical Instruments & Supplies
RHM.DE,1278.8,59517931520,23.409819,57.31959,54.62665,22.31,2420000000.0,-30.51966695377548,-12.949640287769782,0.077,0.256,51.90082644628099,40.0,2228000000.0,-828000000,2156999936,1328999936,1889.3833,1408.0,2500.0,strong_buy,21,Industrials,Aerospace & Defense
RGTI,24.62,8183659008,-121.08396,,-0.20333,-0.89,4400000.0,198.91304347826087,135.54603854389723,1.989,,31.318181818181817,-589.7954545454546,-20627000.0,411463016,6783000,418246016,29.2425,15.91,40.0,none,12,Technology,Computer Hardware
HOOD,76.23,68645507072,27.942114,37.004856,2.72814,2.06,1067000000.0,15.102481121898602,-16.83554169914263,0.151,0.027,80.59981255857545,38.51921274601687,2020000000.0,5660000256,13610000384,19270000640,98.39625,52.0,155.0,buy,24,Financial Services,Capital Markets
RBLX,45.63,32670111744,-36.216873,,-1.25991,-1.57,1442000000.0,39.323671497584535,1.9066148134903926,0.393,,79.6116504854369,-20.388349514563107,596000000.0,1411000064,1788000000,3199000064,64.8125,45.0,105.0,buy,32,Communication Services,Electronic Gaming & Multimedia
RKLB,150.23,86963257344,-13632.486,,-0.01102,-0.32,200348000.0,63.45731791888652,11.520049874201232,0.635,,38.18006668396989,-27.935891548705253,-77397000.0,1244681040,138670000,1383351040,103.90938,60.0,150.0,buy,16,Industrials,Aerospace & Defense
ROK,456.08,50749820928,31.426765,47.40956,14.51247,9.62,2239000000.0,11.894052973513247,6.365795724465562,0.119,0.396,50.24564537740063,20.85752568110764,275000000.0,-3631000128,4054000128,423000000,462.1684,282.0,525.0,buy,25,Industrials,Specialty Industrial Machinery
ROG.SW,,,,,,,,,,,,,,,0,0,0,,,,,0,,
RR.L,1302.0,108011954176,30.089436,18.869566,0.43271,0.69,,,,0.166,0.041,,,,1887000064,4361999872,6248999936,1412.895,1101.0,1740.0,buy,19,Industrials,Aerospace & Defense
ROP,316.62,31952453632,13.25036,19.764044,23.8952,16.02,2095300000.0,11.286381984278737,1.7827649859127659,0.113,0.592,69.38385911325348,27.18465136257338,562400000.0,-10081100000,10464000000,382900000,453.8169,365.0,550.0,buy,16,Technology,Software - Application
RCL,275.17,73799213056,13.754251,16.77866,20.00618,16.4,4452000000.0,11.327831957989499,4.556129638327855,0.113,0.289,49.528301886792455,26.10062893081761,1334000000.0,-21280000000,21792000000,512000000,338.33334,255.0,425.0,buy,24,Consumer Cyclical,Travel Services
RTX,176.59,237810810880,23.36406,33.131332,7.55819,5.33,22076000000.0,8.716635477198853,-8.919877877712679,0.087,0.325,20.80992933502446,11.573654647581083,1211000000.0,-32116999168,38934999040,6817999872,215.27182,180.0,242.0,buy,22,Industrials,Aerospace & Defense
RWE.DE,55.18,39374503936,17.296343,16.92638,3.19027,3.26,4291000000.0,-32.806138427810836,-1.6502406600962694,-0.328,-0.974,40.29363784665579,-3.2393381496154743,-4146000000.0,-11578999808,24533999616,12954999808,63.02895,55.0,68.0,buy,19,Utilities,Utilities - Diversified
SPGI,415.8,123076796416,18.726034,26.316454,22.20438,15.8,4171000000.0,10.431559438707971,6.511746680286001,0.104,0.325,70.39079357468233,43.802445456725,1010000000.0,-12090000256,13900000256,1810000000,533.7619,480.0,575.0,strong_buy,21,Financial Services,Financial Data & Stock Exchanges
SAF.PA,300.2,124716703744,24.500383,17.494173,12.25287,17.16,,,,0.125,,,,,1521999872,5326000128,6848000000,342.29092,257.0,400.0,buy,22,Industrials,Aerospace & Defense
CRM,177.51,145212719104,11.837843,20.568945,14.99513,8.63,11201000000.0,12.088461923346339,9.182181499171449,0.121,0.179,77.60914204088921,19.239353629140254,5323000000.0,-8145999872,17710999552,9564999680,261.16193,160.0,475.0,buy,52,Technology,Software - Application
005930.KS,299500.0,1966685657497600,5.6324315,,,,133873444000000.0,69.15920284206432,42.66538221749627,0.692,4.921,61.18702152758541,42.751419019294076,22097151000000.0,119239283310592,28138794909696,147378078220288,361046.47,205000.0,590000.0,strong_buy,37,Technology,Consumer Electronics
SAND.ST,382.7,480053493760,28.139706,32.377327,13.6,11.82,30685000000.0,-4.55973375633728,-5.47118080157728,0.047,0.04,40.218347726902394,17.370050513280106,3855000000.0,-33245999616,41472999424,8226999808,385.45,245.0,450.0,hold,20,Industrials,Specialty Industrial Machinery
SAN.PA,75.98,90795950080,8.442692,19.186869,8.9995,3.96,11244000000.0,6.015462945502548,-7.873822204014747,0.06,-0.117,72.09178228388474,20.179651369619354,1683000000.0,-14477000192,20021000192,5544000000,97.09565,82.0,112.0,buy,23,Healthcare,Drug Manufacturers - General
SNY,44.43,106187522048,8.566207,19.317392,5.18666,2.3,11244000000.0,6.015462945502548,-7.873822204014747,0.06,-0.117,72.09178228388474,20.179651369619354,1683000000.0,-14477000192,20021000192,5544000000,55.9,51.0,63.0,none,9,Healthcare,Drug Manufacturers - General
SAP,174.14,205299286016,17.669825,23.986225,9.85522,7.26,9555000000.0,6.013536003550435,-1.3320941759603522,0.06,0.093,72.9774986917844,28.80167451596023,3274000000.0,2182999552,7862000128,10044999680,256.5,200.0,323.0,buy,12,Technology,Software - Application
SRPT,16.68,1761011456,6.1196184,47.657143,2.72566,0.35,730803000.0,-1.8866733972741079,64.99139826701044,-0.019,,85.11664566237413,49.04645985306574,-205764000.0,-393857024,1047046016,653188992,22.0,5.0,38.0,hold,23,Healthcare,Biotechnology
SRT3.DE,231.5,15985604608,36.27242,98.51064,6.38226,2.35,899100000.0,-0.8491398323775878,-3.0724450194049124,0.018,,46.10165721276832,17.105994883772663,111200000.0,-3727099840,4300899840,573800000,264.42105,190.0,307.0,buy,19,Healthcare,Medical Instruments & Supplies
SATL,9.77,1448344832,-101.770836,,-0.096,-0.68,6107000.0,80.30705639208739,-2.2410757163438433,0.803,,76.2403798919273,-104.15916161781563,-5392000.0,-27823992,149708992,121885000,9.58,8.9,10.0,strong_buy,5,Industrials,Aerospace & Defense
SU.PA,268.3,150958800896,23.322685,33.579475,11.50382,7.99,,,,0.042,-0.062,,,,-15274999296,19908999168,4633999872,300.54544,250.0,340.0,strong_buy,22,Industrials,Specialty Industrial Machinery
SDGR,13.24,989302336,-8.460063,,-1.565,-1.4,58587000.0,-1.6187805410488476,-32.84002980455093,-0.016,,50.43268984587025,-83.28468772935975,-17341000.0,291951008,107008000,398959008,20.875,13.0,30.0,strong_buy,8,Healthcare,Health Information Services
SE,93.46,57242804224,18.002815,36.795277,5.19141,2.54,7097489000.0,46.609014480180136,3.5847304705811656,0.466,0.031,44.319646004382676,8.354884382349871,1057905000.0,6956240128,3584398080,10540638208,140.67429,91.0,195.0,strong_buy,28,Consumer Cyclical,Internet Retail
LAES,3.48,775253504,-23.199999,,-0.15,-0.24,,,,1.182,,,,,419696016,7998000,427694016,6.0,4.0,8.0,none,2,Technology,Semiconductors
YSN.DE,206.0,1332717440,27.875507,39.92248,7.39,5.16,,,,0.045,,,,,67218472,20189104,87407576,239.66667,205.0,260.0,none,3,Technology,Software - Infrastructure
SMTC,157.2,14637599744,40.456966,,3.88561,-0.41,274355000.0,9.30390992900454,2.7658434811271615,0.159,0.227,nan,nan,58449000.0,-328700000,492000000,163300000,139.08333,102.0,170.0,strong_buy,12,Technology,Semiconductors
S,17.95,6129604096,37.642864,,0.47685,-1.37,271153000.0,20.234035854754097,4.727456713258893,0.202,,72.59112014250258,-29.44942523224895,-2378000.0,613667032,15001000,628668032,18.97059,14.5,26.0,buy,34,Technology,Software - Infrastructure
SSIT.L,276.955,656933312,,6.7549996,,,,,,,,,,,0,0,0,,,,none,0,,
NOW,102.12,105317179392,20.315313,60.785717,5.02675,1.68,3770000000.0,22.085492227979266,5.661434977578472,0.221,0.023,75.06631299734748,13.342175066312997,1529000000.0,2751000064,2431000064,5182000128,142.76773,85.0,236.0,strong_buy,44,Technology,Software - Application
SHEL,83.81,233108750336,9.1705475,13.054517,9.13904,6.42,69691000000.0,0.660080307363442,8.734183140124507,0.007,0.266,19.276520641115784,14.874230531919471,2305000000.0,-52528001024,75645001728,23117000704,100.53571,78.0,122.4,buy,14,Energy,Oil & Gas Integrated
SHOP,106.6,138329980928,45.715755,104.5098,2.3318,1.02,3170000000.0,34.32203389830508,-13.671023965141615,0.343,,48.769716088328074,15.709779179810726,476000000.0,5564000064,179000000,5743000064,150.11111,105.0,200.0,buy,45,Technology,Software - Application
SIDU,6.085,492062656,-25.354168,,-0.24,-0.92,359372.0,50.68387464674164,-38.70541341251879,0.507,,-292.1966652939016,-1522.018966419198,-9332642.0,26706922,642834,27349756,10.0,10.0,10.0,none,1,Industrials,Aerospace & Defense
SIE.DE,274.3,209220501504,21.558449,28.36608,12.72355,9.67,19756000000.0,-0.005061497190872455,3.2237838967553056,-0.0,-0.086,38.89451305932375,13.590807855841264,1716000000.0,-45496997888,54160998400,8664000512,282.90652,230.0,335.0,buy,23,Industrials,Specialty Industrial Machinery
ENR.DE,170.72,145256873984,28.781782,66.94902,5.93153,2.55,10294000000.0,3.3326641236699484,6.397932816537466,0.033,0.807,21.925393433067804,10.093258208665242,1716000000.0,7964999680,3729999872,11694999552,194.8784,100.0,250.0,buy,25,Industrials,Specialty Industrial Machinery
SLAB,218.06,7192016384,52.56079,,4.14872,-1.53,213500000.0,20.136849094612685,2.5426740823991656,0.201,,59.48384074941452,-8.000936768149883,-4903000.0,438856000,0,438856000,222.85715,200.0,231.0,hold,7,Technology,Semiconductors
SITM,726.21,19169640448,68.11199,,10.662,-0.94,113567000.0,88.29293364724609,0.24892969060335002,0.883,,58.95638697861174,-4.1561369059674025,17662000.0,785708000,2956000,788664000,827.7778,750.0,900.0,none,9,Technology,Semiconductors
SWKS,78.68,11833942016,15.289576,32.783333,5.14599,2.4,943700000.0,-0.9966428871170829,-8.856480587212667,-0.01,-0.449,40.82865317367808,5.616191586309208,-37500000.0,232199936,1189600000,1421799936,74.15789,55.0,106.0,hold,19,Technology,Semiconductors
SLB,56.5,84470759424,16.858124,24.889868,3.3515,2.27,8721000000.0,2.720848056537095,-10.507952796305798,0.027,-0.138,15.262011237243437,12.269235179451899,80000000.0,-8176999680,11628999680,3452000000,62.14286,43.0,71.0,buy,28,Energy,Oil & Gas Equipment & Services
SN.L,1121.0,9538377728,12.159455,21.150944,0.92191625,0.53,,,,0.074,0.704,,,,-2770000064,3327000064,557000000,1413.1787,1189.8007,1612.2319,buy,17,Healthcare,Medical Devices
SMIN.L,2487.0,7482865152,20.841188,33.60811,1.19331,0.74,,,,-0.01,-0.174,,,,-883000000,1228000000,345000000,2790.0,2500.0,3070.0,buy,10,Industrials,Specialty Industrial Machinery
SNOW,175.26,60745625600,72.32197,,2.42333,-3.52,1283994000.0,30.120899500390163,5.8607034822892645,0.301,,66.79649593378161,-24.778854106794892,763295000.0,1288571904,2741114112,4029686016,229.13834,110.0,500.0,buy,48,Technology,Software - Application
SOFI,16.17,20741926912,20.845419,35.933334,0.77571,0.45,1100368000.0,42.579224861647226,7.34763441038544,0.425,1.012,,,-2383771000.0,1648192000,1916210944,3564402944,21.0,12.0,31.0,hold,20,Financial Services,Credit Services
SOITEC.PA,,,,,,,,,,,,,,,0,0,0,,,,,0,,
SEDG,73.23,4453716992,46.792038,,1.56501,-6.13,310501000.0,41.47120466557317,-7.412079031959873,0.415,,21.99058940228856,-15.279499904992255,20727000.0,137302976,404347008,541649984,39.71429,26.0,100.0,hold,21,Technology,Solar
SLDP,3.36,755945216,-5.894737,,-0.57,-0.49,2105000.0,-58.92682926829269,-18.125243096071564,-0.589,,-68.55106888361045,-1251.5914489311165,-20424000.0,247430000,7978000,255408000,7.0,7.0,7.0,strong_buy,1,Consumer Cyclical,Auto Parts
6758.T,3451.0,20388719362048,18.837337,20.14359,183.2,171.32,3713681000000.0,0.5492779811739457,19.491381177107293,0.154,-0.575,nan,nan,806398000000.0,539210022912,1669669060608,2208879083520,4676.304,3500.0,5900.0,strong_buy,23,Technology,Consumer Electronics
SONY,21.86,129150222336,18.369747,20.24074,1.19,1.08,3713681000000.0,0.5492779811739457,19.491381177107293,0.154,-0.575,nan,nan,806398000000.0,539210022912,1669669060608,2208879083520,29.375,22.0,34.0,strong_buy,4,Technology,Consumer Electronics
SO,93.74,105673203712,19.064316,23.974424,4.91704,3.91,8397000000.0,8.000000000000007,20.283626987537605,0.08,-0.008,46.46897701560081,24.0323925211385,-1718000000.0,-75023999168,76004999168,981000000,101.5,81.0,114.0,hold,19,Utilities,Utilities - Regulated Electric
LUV,43.68,21349636096,9.646941,29.12,4.52786,1.5,7249000000.0,12.772246421904176,-2.593388873958613,0.128,,18.85777348599807,4.552352048558421,788000000.0,-3068000256,6396000256,3328000000,45.42609,30.0,60.0,hold,23,Industrials,Airlines
SPX.L,6995.0,5162021888,19.55615,31.651583,3.57688,2.21,,,,0.051,0.008,,,,-654900032,1023900032,369000000,8117.353,6800.0,10500.0,buy,17,Industrials,Specialty Industrial Machinery
SPIR,25.48,986370240,-101.92,16.025156,-0.25,1.59,15834000.0,-26.894131769703122,0.05687203791469031,-0.337,,39.81937602627258,-149.46318049766325,-34183000.0,37691000,11766000,49457000,20.375,15.0,22.5,strong_buy,4,Industrials,Specialty Business Services
SQ,,,,,,,,,,,,,,,0,0,0,,,,,0,,
SSE.L,2428.0,29266911232,13.294421,27.908047,1.82633,0.87,,,,0.039,-0.445,,,,-10034600416,10467900416,433300000,2757.7998,2036.0,3060.0,buy,15,Utilities,Utilities - Diversified
SWK,79.46,12352499712,12.8217125,32.56557,6.1973,2.44,3846400000.0,2.718581423917099,4.391250067849972,0.027,-0.348,30.087874376039935,6.016014975041598,-447300000.0,-6632799840,6966499840,333700000,90.51071,75.0,120.15,buy,14,Industrials,Tools & Accessories
STEM,10.25,91808768,-1.7636137,,-5.81193,-8.35,29000000.0,-10.802165354330706,-38.48503489383366,-0.108,,37.4448275862069,-37.58275862068965,-9663000.0,-332337008,368923008,36586000,13.08333,10.0,18.0,none,6,Utilities,Utilities - Renewable
STM,67.75,60215799808,30.381166,423.4375,2.23,0.16,3095000000.0,22.963845848232012,-7.057057057057059,0.23,-0.333,33.764135702746366,3.101777059773829,-32000000.0,1787999744,2783000064,4570999808,57.44286,32.8,90.0,buy,14,Technology,Semiconductors
STMN.SW,89.96,14344194048,24.78387,40.340805,3.62978,2.23,,,,0.022,-0.253,,,,70636992,418932000,489568992,106.77778,81.0,123.0,buy,18,Healthcare,Medical Instruments & Supplies
SYK,305.94,117285396480,18.306322,35.450752,16.71226,8.63,6020000000.0,2.6252983293556076,-16.050760005578024,0.026,0.142,63.2890365448505,15.548172757475085,415000000.0,-12268999936,15233999872,2964999936,389.34845,315.0,465.0,buy,26,Healthcare,Medical Devices
SU,63.97,75532271616,11.906033,16.790028,5.3714976,3.81,15422000000.0,15.69392348087022,21.11835388360952,0.175,0.299,48.83932045130333,18.817274024121385,1318000000.0,-11541000192,14812000256,3271000064,63.93797,51.392258,71.137184,buy,3,Energy,Oil & Gas Integrated
RUN,15.2,3625948928,18.987658,7.13615,0.80052,2.13,722231000.0,43.22279091996168,-37.67600681029967,0.432,2.144,30.433614729913284,-6.024388318972738,-414214000.0,-14192807168,14884359168,691552000,19.26316,13.0,30.0,buy,19,Technology,Solar
SMCI,38.19,22968172544,11.860137,20.1,3.22003,1.9,10243014000.0,122.67842891811216,-19.234998865759103,1.227,3.26,9.94511966887871,6.110193737897849,-6695704000.0,-7846123264,9151156224,1305032960,37.125,15.0,58.0,hold,16,Technology,Computer Hardware
SWTX,,,,,,,,,,,,,,,0,0,0,,,,,0,,
SXS.L,,,,,,,,,,,,,,,0,0,0,,,,,0,,
SNPS,525.92,100746297344,30.692535,120.347824,17.13511,4.37,2408798000.0,65.51729350690401,6.826942692672722,0.655,-0.82,73.53941675474655,13.339765310333204,821512000.0,-8665074688,10868556800,2203482112,544.9942,403.85,650.0,buy,26,Technology,Software - Infrastructure
TMUS,190.81,206495465472,13.656169,20.277365,13.97244,9.41,23107000000.0,10.63391745666955,-5.042327607462804,0.106,-0.12,61.79945471069372,19.46163500238023,4573000000.0,-118614003712,122134003712,3520000000,260.80768,212.0,300.0,buy,26,Communication Services,Telecom Services
TSM,422.73,2192478175232,21.65988,36.099915,19.51673,11.71,1134103440000.0,35.1323787607557,8.41351635359402,0.351,0.584,66.24575805889452,58.103065007897335,347270237000.0,2289226350592,1094369804288,3383596154880,467.84027,354.0,600.0,strong_buy,18,Technology,Semiconductors
TTWO,218.46,40560738304,21.7027,,10.06603,-1.61,1679800000.0,6.148499210110581,-1.1300765155974113,0.061,,55.881652577687824,0.5953089653530182,198600000.0,-968999936,2958299904,1989299968,279.4878,170.0,320.0,strong_buy,27,Communication Services,Electronic Gaming & Multimedia
TRGP,263.65,56590864384,22.065346,26.958078,11.9486,9.78,4094700000.0,-10.233475830318973,0.966588583405259,-0.102,1.429,31.11827484308985,20.68283390724595,-160000000.0,-19031699552,19131799552,100100000,278.4,245.0,331.0,strong_buy,20,Energy,Oil & Gas Midstream
TRP,68.2,71048503296,24.408861,27.723576,2.7940671,2.46,3861000000.0,6.569141595362948,-7.365642994241838,0.066,-0.085,52.52525252525253,47.5006475006475,1529000000.0,-60336998144,61869998080,1532999936,62.47167,57.793346,67.90999,buy,3,Energy,Oil & Gas Midstream
FTI,67.41,26876495872,19.40761,25.827589,3.47338,2.61,2492700000.0,11.600107449856733,-0.9654350417163338,0.116,0.939,23.48056324467445,14.105187146467685,276900000.0,-343299968,1304099968,960800000,74.2381,45.0,90.0,buy,21,Energy,Oil & Gas Equipment & Services
TDOC,6.59,1189581312,-10.177607,,-0.6475,-0.97,613845000.0,-2.4665974968579696,-4.425560006788432,-0.025,,67.82151846150086,-7.938323192336829,-26306000.0,-287312000,1038049984,750737984,7.19048,5.0,10.0,buy,21,Healthcare,Health Information Services
TDY,612.52,28377524224,23.507866,31.060854,26.05596,19.72,1560100000.0,7.600524174080969,-3.237610866464058,0.076,0.216,43.189539132106916,18.857765527850777,204300000.0,-1954900032,2476300032,521400000,734.53845,614.0,803.0,buy,13,Technology,Scientific & Technical Instruments
TSAT,57.34,2946045696,-7.865569,,-7.29,-9.11,87060000.0,-25.42976813505897,-7.423357897087445,-0.254,,nan,-93.45738571100391,-39525000.0,-3178419072,3701144064,522724992,,,,none,0,Technology,Communication Equipment
TENB,24.45,2696150016,11.258927,,2.17161,-0.1,262058000.0,9.584882305958509,0.5853385175774273,0.096,,78.37539781269795,4.271573468468812,82639000.0,-61539008,421800000,360260992,28.85,20.0,38.0,buy,20,Technology,Software - Infrastructure
TER,375.83,58833235968,39.506077,69.98696,9.51322,5.37,1282494000.0,87.03972698634932,18.38366085530172,0.87,3.148,60.892994431163025,37.14847788761585,200391000.0,163198992,82398000,245596992,369.52942,270.0,470.0,buy,17,Technology,Semiconductor Equipment & Materials
TXN,317.45,288908967936,33.650814,54.357876,9.43365,5.84,4825000000.0,18.57950356352913,9.088853719195122,0.186,0.313,58.01036269430052,37.82383419689119,844000000.0,-8946999808,14049999872,5103000064,290.33334,200.0,400.0,buy,33,Technology,Semiconductors
TXT,92.32,16053430272,12.65226,17.61832,7.29672,5.24,3695000000.0,11.766485178463393,-11.497005988023956,0.118,0.106,18.186738836265224,6.2516914749661705,-250000000.0,-2706000128,4215000064,1508999936,103.45188,90.0,115.0,buy,16,Industrials,Aerospace & Defense
HO.PA,238.8,49068978176,19.439098,29.336609,12.28452,8.14,,,,0.071,1.512,,,,-1638400000,6129500160,4491100160,293.05557,250.0,390.0,buy,18,Industrials,Aerospace & Defense
CI,285.75,75590131712,8.532303,2.5125296,33.49037,113.73,273168000000.0,317.0503816793893,277.4498424805173,0.046,0.291,9.178234639489252,2.585954430972881,864000000.0,-23048000512,30900000768,7852000256,341.5,290.0,400.0,buy,24,Healthcare,Healthcare Plans
TTD,22.29,10478715904,10.2980385,25.329546,2.16449,0.88,688857000.0,11.823622895972697,-18.65088315770952,0.118,-0.2,73.58377718452451,9.67501237557287,276035000.0,982340000,423575008,1405915008,25.80645,17.0,47.0,buy,31,Communication Services,Advertising Agencies
WISE,40.8388,,,42.940697,,,,,,,,,,,0,0,0,,,,,0,,
TMO,456.21,169537421312,16.71198,25.066483,27.29838,18.2,11005000000.0,6.184870706291012,-9.905853458862058,0.062,0.113,40.254429804634256,17.383007723761924,816000000.0,-39905001984,43161001984,3256000000,611.56,490.0,750.0,strong_buy,25,Healthcare,Diagnostics & Research
TTE,86.66,192634929152,8.610625,12.857568,10.06431,6.74,49516000000.0,3.3758533581076833,7.819270549809465,0.034,0.571,38.2967121738428,20.508522497778493,-1260000000.0,-34384998400,64250998784,29866000384,97.18571,77.0,106.0,buy,7,Energy,Oil & Gas Integrated
TT,457.68,101172666368,26.883497,34.964092,17.02457,13.09,4969400000.0,5.991255198890899,-3.4036349499465435,0.06,-0.021,34.77482191008975,15.617579587072886,546500000.0,-3541799936,4616000000,1074200064,520.2191,402.0,585.0,buy,22,Industrials,Building Products & Equipment
RIG,6.18,6839778816,22.385626,,0.27607,-2.89,1081000000.0,19.315673289183223,3.64333652924258,0.193,,86.77150786308974,26.179463459759482,136000000.0,-4943999872,5273999872,330000000,6.30455,4.0,10.0,hold,11,Energy,Oil & Gas Drilling
TRMB,54.88,12793160704,13.488901,28.732985,4.06853,1.91,939900000.0,11.81299072091364,-3.0831099195710476,0.118,0.556,68.7626343228003,15.629322268326417,268600000.0,-1178700000,1412800000,234100000,87.33333,70.0,103.0,strong_buy,12,Technology,Scientific & Technical Instruments
TTMI,190.67,19801090048,36.14597,103.064865,5.275,1.85,845976000.0,30.417409213958457,9.254055170988739,0.304,0.516,21.416801422262573,8.598943705258778,-85105000.0,-635029024,1049308032,414279008,174.25,160.0,182.0,strong_buy,4,Technology,Electronic Components
